COMPANY_ROLES_ID,COMPANY_ID,ROLE_NAME,ROLE_ID
583,6,IT DEVELOPER DATA SOLUTIONS
584,6,ASSOCIATE ANALYST GLOBAL GRADUATE PROGRAM
585,6,DIRECTOR PORTFOLIO MANAGER
586,6,VP STAFF ACCOUNTANT
587,6,ASSOCIATE ANALYST GLOBAL GRADUATE PROGRAM
588,6,AVP IT BUSINESS ANALYST
589,6,DATA SCIENTIST
590,6,ASSOCIATE ANALYST
591,6,GLOBAL GRADUATE PROGRAM ANALYST
592,6,DATA ANALYST
593,6,VP STAFF ACCOUNTANT
594,6,ANALYST
595,7,QUANTITATIVE STRATEGIST
596,7,QUANTITATIVE RESEARCHER
597,7,SENIOR QUANTITATIVE STRATEGIST
598,7,SENIOR QUANTITATIVE STRATEGIST
599,7,SENIOR QUANTITATIVE ANALYST
600,7,QUANTITATIVE RESEARCHER
601,7,SENIOR QUANTITATIVE STRATEGIST
602,8,SR. APPLICATION DEVELOPER- JAVA EXPERT
603,8,SR. QA TESTING ANALYST
604,8,SR. QA DESKTOP APPLICATION ANALYST
605,8,MOBILE QA ENGINEER
606,8,SR. QA DESKTOP APPLICATION ANALYST
607,8,SR. APPLICATION DEVELOPER- JAVA EXPERT
608,8,SR. QA TESTING ANALYST
609,8,MOBILE QA ENGINEER
610,9,DEVELOPER
611,9,RISK ANALYST
612,9,QUANTITATIVE DEVELOPER
613,9,RAPID APPLICATION DEVELOPER
614,9,STRATEGIST
615,9,PROJECT ANALYST
616,9,FUND CONTROLLER
617,10,JUNIOR RESEARCH SCIENTIST
618,10,JUNIOR RESEARCH SCIENTIST
619,10,JUNIOR RESEARCH SCIENTIST
620,10,RESEARCH SCIENTIST
621,11,DIRECTOR RISK MANAGEMENT
622,11,DATA SCIENTIST
623,11,MANAGER RISK MANAGEMENT
624,11,SR. MANAGER GLOBAL RISK OVERSIGHT
625,11,VICE PRESIDENT CUSTOMER ACQUISITION & ANALYTICS
626,11,DIRECTOR INFORMATION MANAGEMENT
627,11,SENIOR MANAGER RISK MANAGEMENT
628,11,MANAGER RISK MANAGEMENT
629,11,MANAGER PROSPECT BIG DATA APPLICATIONS DEVELOPMENT
630,11,BIG DATA SCIENTIST
631,11,MANAGER COMMERCIAL CUSTOMER ACQUISITION ANALYTICS
632,11,MANAGER RISK AND INFORMATION MANAGEMENT
633,11,SENIOR MANAGER BIG DATA ARCHITECT
634,11,DIRECTOR RISK & INFORMATION MANAGEMENT
635,11,LEAD PROGRAMMER ANALYST
636,11,ANALYST INFORMATION MANAGEMENT
637,11,SENIOR DESIGNER
638,11,SENIOR ENGINEER
639,11,MANAGER INFORMATION MANAGEMENT
640,11,SENIOR ENGINEER
641,11,MANAGER RISK MANAGEMENT
642,11,DATA SCIENTIST
643,11,ANALYST RISK MANAGEMENT
644,11,MANAGER CREDIT RISK OVERSIGHT
645,11,MANAGER CPS DIGITAL ACQUISITION
646,11,SENIOR ANALYST RISK MANAGEMENT
647,11,SENIOR ENGINEER
648,11,SENIOR MANAGER RISK MANAGEMENT
649,11,DIRECTOR RISK AND INFORMATION MANAGEMENT
650,11,MANAGER BUSINESS ANALYTICS
651,11,TECHNICAL PROJECT MANAGER
652,11,DIRECTOR ANALYTICS
653,11,DIRECTOR RISK MANAGEMENT
654,11,DATA SCIENTIST
655,11,MANAGER RISK MANAGEMENT
656,11,LEAD ARCHITECT & SR. RISK MGR ENT DATA ARCHIT & GOVERNANCE
657,11,SENIOR ENGINEER PROGRAMMER ANALYST LEAD
658,11,SENIOR MANAGER RISK MANAGEMENT
659,11,MANAGER RISK MANAGEMENT
660,11,DIRECTOR RISK & INFORMATION MANAGEMENT
661,11,SENIOR MANAGER PRODUCT MANAGEMENT
662,11,ANALYST INFORMATION MANAGEMENT
663,11,SENIOR MANAGER RISK MANAGEMENT
664,11,DIRECTOR STRATEGIC ANALYSIS & TESTING
665,11,SENIOR ENGINEER
666,11,CAPABILITIES ARCHITECT
667,11,MANAGER PROJECT MANAGEMENT
668,11,ANALYST RISK AND INFORMATION MANAGEMENT
669,11,DATA SCIENTIST
670,11,MANAGER PRODUCT DEVELOPMENT
671,11,ANALYST RISK AND INFORMATION MANAGEMENT
672,11,VICE PRESIDENT - FINANCE
673,11,SENIOR MANAGER BIG DATA PLATFORM OWNER
674,11,SENIOR MANAGER RISK MANAGEMENT
675,11,MANAGER RISK MANAGEMENT
676,11,DIRECTOR TREASURY
677,11,DIRECTOR RISK MANAGEMENT
678,11,DATA SCIENTIST
679,11,MANAGER RISK MANAGEMENT
680,11,MANAGER DATA APPLICATIONS
681,11,DIRECTOR ANALYTICS - MARKETING AND DIGITAL
682,11,VICE PRESIDENT CUSTOMER ACQUISITION & ANALYTICS
683,11,SENIOR MANAGER RISK MANAGEMENT
684,11,VICE PRESIDENT RISK MANAGEMENT
685,11,DIRECTOR CUSTOMER MARKETING CAPABILITIES
686,11,MANAGER TREASURY
687,11,MANAGER RISK MANAGEMENT
688,11,SENIOR MANAGER GLOBAL COMMERCIAL ANALYTICS
689,11,SENIOR MANAGER CREDIT & FRAUD RISK STRATEGY AND PLANNING
690,11,SENIOR ENGINEER
691,11,DIRECTOR MODEL RISK MANAGEMENT
692,11,SENIOR MANAGER PRICING ANALYTICS
693,11,ENGINEERING DIRECTOR
694,11,DIRECTOR ANALYTICS AND DATA SCIENCE
695,11,ANALYST RISK MANAGEMENT
696,11,PRODUCT OWNER GLOBAL APPLICATIONS PLATFORM
697,11,SENIOR MANAGER DIGITAL PLATFORM DEVELOPMENT
698,11,SENIOR ANALYST GLOBAL ACQUISITION ANALYTICS
699,11,BIG DATA PLATFORM OWNER
700,11,DIRECTOR CAPITAL MARKETS
701,11,INFORMATION SECURITY ANALYST
702,11,MANAGER ENTERPRISE DIGITAL & ANALYTICS
703,11,MANAGER CREDIT COLLECTION STRATEGY
704,11,MANAGER HUMAN RESOURCES
705,11,MANAGER DATA CAPABILITIES
706,11,DATA SCIENTIST
707,11,FINANCIAL ANALYST RISK & INFORMATION MANAGEMENT
708,11,INFORMATION SECURITY SPECIALIST
709,11,MANAGER SOFTWARE PRODUCTS
710,11,VICE PRESIDENT FINANCE
711,11,SENIOR MANAGER GLOBAL RISK PLATFORMS
712,11,VICE PRESIDENT ANALYTICS
713,11,ANALYST RISK AND INFORMATION MANAGEMENT
714,11,PRODUCT MANAGER CREDIT AND FRAUD RISK
715,11,MANAGER STRATEGIC ANALYSIS AND TESTING
716,11,SENIOR MANAGER RISK MANAGEMENT
717,11,DIRECTOR RISK AND INFORMATION MANAGEMENT
718,11,CREDIT ANALYST RISK & INFORMATION MANAGEMENT
719,11,TECHNICAL PROJECT MANAGER
720,11,SENIOR AUDITOR FINANCIAL REPORTING SYSTEMS
721,11,DIRECTOR TREASURY
722,11,DIRECTOR RISK MANAGEMENT
723,11,DATA SCIENTIST
724,11,MANAGER RISK MANAGEMENT
725,11,MANAGER DATA SCIENCE & ANALYTICS
726,11,DIRECTOR -STRATEGIC ANALYSIS AND TESTING
727,11,ANALYST CREDIT RISK MANAGEMENT
728,11,SR MANAGER DATA SCIENTIST & MACHINE LEARNING RESEARCHER
729,11,VICE PRESIDENT RISK AND INFORMATION MANAGEMENT
730,11,MANAGER TREASURY MODELING AND ANALYTICS
731,11,DIRECTOR RISK MANAGEMENT
732,11,MANAGER PRODUCT OWNER
733,11,SENIOR MANAGER PRODUCT DEVELOPMENT EDA
734,11,SENIOR MANAGER RISK MANAGEMENT
735,11,DIRECTOR PRODUCT DEVELOPMENT & MANAGEMENT
736,11,MANAGER RISK MANAGEMENT
737,11,SENIOR MANAGER GLOBAL COMMERCIAL ANALYTICS
738,11,DIRECTOR - US COMMERCIAL PROSPECT ANALYTICS
739,11,PRODUCT MANAGER PLATFORMS OPTIMIZATION
740,11,ANALYTICS MANAGER FRAUD STRATEGY
741,11,DIRECTOR MERCHANT FINANCING RISK
742,11,DIRECTOR ASSISTANT
743,11,SENIOR MANAGER RISK CAPABILITIES
744,11,ANALYST RISK & INFORMATION MANAGEMENT
745,11,TECHNICAL ARCHITECT RISK CAPABILITIES SYSTEMS
746,11,MANAGER FRAUD RISK MANAGEMENT
747,11,SENIOR MANAGER DATA SCIENCE
748,11,DIRECTOR PRODUCT DEVELOPMENT
749,11,MANAGER FINANCE
750,11,DATABASE ADMINISTRATOR PRODUCT DEVELOPMENT
751,11,SENIOR MANAGER DECISION SCIENCE
752,11,MANAGER DIGITAL ACQUISITION ANALYTICS
753,11,ASSOCIATE PRODUCT OWNER
754,11,SR. MANAGER ENTERPRISE DATA MANAGEMENT & BIG DATA PLATFORMS
755,11,DIRECTOR- US COMMERCIAL PROSPECT ANALYTICS
756,11,MANAGER RESEARCH ANALYTICS
757,11,CAPABILITIES ARCHITECT
758,11,DIRECTOR CONSUMER RISK PROSPECT NEW ACCOUNTS
759,11,PRODUCT DESIGN DEVELOPER
760,11,SENIOR MANAGER PERSONALIZATION & PRE-QUALIFICATION
761,11,MANAGER RISK ACQUISITION STRATEGY
762,11,MANAGER PRODUCT DEVELOPMENT
763,11,ANALYST - PRODUCT DEVELOPMENT
764,11,ANALYTICS MANAGER CREDIT & FRAUD RISK
765,11,SENIOR MANAGER DATA MANAGEMENT & BIG DATA PLATFORMS
766,11,ANALYST PRODUCT DEVELOPMENT
767,11,MANAGER RISK MANAGEMENT ANALYTICS
768,11,MANAGER RISK MANAGER
769,11,PRODUCT MANAGER RISK CAPABILITIES
770,11,PRODUCT MANAGER STATISTICAL RISK CAPABILITIES
771,11,SENIOR MANAGER GLOBAL COMMERCIAL CARD PRODUCTS
772,11,SENIOR MANAGER RISK & INFORMATION MANAGEMENT
773,11,SENIOR PRODUCT MANAGER DATA DEMOCRATIZATION
774,11,SENIOR MANAGER RISK AND BIG DATA PLATFORMS DEVELOPMENT
775,11,SENIOR MANAGER RISK MANAGEMENT
776,11,SENIOR MARKETING ANALYST DIGITAL ANALYTICS
777,11,DIRECTOR RISK AND INFORMATION MANAGEMENT
778,11,DIRECTOR PRICING AND PORTFOLIO ANALYTICS
779,11,DIRECTOR RISK CAPABILITIES SYSTEMS
780,11,TECHNICAL PRODUCT OWNER
781,11,SENIOR MANAGER PLATFORM DEVELOPMENT
782,11,MANAGER COMPENSATION AND BENEFITS
783,11,DIRECTOR RISK MANAGEMENT
784,11,DATA SCIENTIST
785,11,MANAGER RISK MANAGEMENT
786,11,SENIOR STATISTICAL ANALYST RISK MANAGEMENT
787,11,MANAGER DATA APPLICATIONS
788,11,SENIOR MANAGER - RISK MANAGEMENT
789,11,SENIOR ANALYST DATA ANALYTICS
790,11,MANAGER RISK MANAGEMENT & ANALYTICS
791,11,VICE PRESIDENT RISK AND INFORMATION MANAGEMENT
792,11,SENIOR DATA ANALYST DIGITAL ANALYTICS
793,11,SENIOR MANAGER RISK MANAGEMENT
794,11,DIRECTOR RISK MANAGEMENT
795,11,MANAGER RISK MANAGEMENT
796,11,SENIOR MANAGER RISK MANAGEMENT
797,11,MANAGER RISK MANAGEMENT
798,11,MANAGER DIGITAL ANALYTICS
799,11,DIRECTOR PRODUCT DEVELOPMENT
800,11,MANAGER FINANCIAL ANALYTICS & DATA ANALYSIS
801,11,SENIOR MANAGER DATA SCIENCE
802,11,DIRECTOR RISK SYSTEMS DEVELOPMENT
803,11,DIRECTOR PRODUCT DEVELOPMENT
804,11,MANAGER FINANCIAL RISK
805,11,SENIOR ANALYST RISK MANAGEMENT
806,11,DIRECTOR COMMERCIAL CARD LENDING & LINE MANAGEMENT
807,11,SENIOR MANAGER MODEL RISK ANALYTICS & DEVELOPMENT
808,11,ANALYST RISK & INFORMATION MANAGEMENT
809,11,MANAGER FRAUD RISK & INFORMATION MANAGEMENT
810,11,MANAGER CREDIT RISK
811,11,SENIOR MANAGER - PRODUCT DEVELOPMENT
812,11,MANAGER MODEL RISK ANALYTICS & GOVERNANCE
813,11,BUSINESS LOGIC DEVELOPER
814,11,MANAGER PRODUCT DEVELOPMENT
815,11,SENIOR ANALYST RISK MANAGEMENT
816,11,SENIOR DATA ANALYST RISK MANAGEMENT
817,11,MANAGER DATA SCIENCE
818,11,MANAGER TALENT CAREERS AND BENEFITS
819,11,SENIOR MANAGER RISK MANAGEMENT
820,11,SENIOR MARKETING ANALYST DIGITAL ANALYTICS
821,11,DIRECTOR - DIGITAL DEMAND GENERATION
822,11,SENIOR MANAGER ENTERPRISE DATA ARCHITECTURE
823,11,PRODUCT MANAGER CREDIT RISK CAPABILITIES
824,11,SENIOR MANAGER PRODUCT DEVELOPMENT
825,11,DIRECTOR RISK MANAGEMENT
826,11,DATA SCIENTIST
827,11,MANAGER RISK MANAGEMENT
828,11,SENIOR MANAGER - RISK MANAGEMENT
829,11,SENIOR MANAGER - RISK MANAGEMENT
830,11,RISK MANAGER PRODUCT DEVELOPMENT
831,11,SENIOR ANALYST DATA ANALYTICS
832,11,MANAGER MARKETING ANALYTICS & BUSINESS INTELLIGENCE
833,11,MANAGER PRODUCT OWNER
834,11,SENIOR MANAGER PRODUCT DEVELOPMENT
835,11,MANAGER RISK MANAGEMENT
836,11,SENIOR MANAGER-RISK MANAGEMENT
837,11,SENIOR MANAGER RISK MANAGEMENT
838,11,SENIOR MANAGER ENTERPRISE BIG DATA PRODUCT DEVELOPMENT
839,11,SENIOR MANAGER ENTERPRISE DATA GOVERNANCE DATA ACTIVATION
840,11,SENIOR MANAGER-RISK MANAGEMENT
841,11,MANAGER BUSINESS DEVELOPMENT
842,11,SENIOR MANAGER ENTERPRISE DIGITAL & ANALYTICS
843,11,ANALYST - DATA SCIENCE
844,11,SENIOR MANAGER DATA SCIENCE
845,11,SENIOR MANAGER STRATEGIC ANALYSIS AND TESTING
846,11,DIRECTOR PRODUCT DEVELOPMENT
847,11,MANAGER RISK DATA INTELLIGENCE
848,11,SENIOR MANAGER PRODUCT DEVELOPMENT
849,11,DECISION SCIENTIST
850,11,SENIOR ANALYST DATA SCIENCE
851,11,SENIOR ANALYST - PRODUCT DEVELOPMENT
852,11,SENIOR ANALYST-RISK MANAGEMENT
853,11,MANAGER DECISION SCIENCE
854,11,MANAGER ENTERPRISE DIGITAL & ANALYTICS
855,11,MANAGER IT AUDIT
856,11,ANALYST RISK & INFORMATION MANAGEMENT
857,11,SENIOR ANALYST - DATA SCIENCE
858,11,ANALYST DATA GOVERNANCE
859,11,MANAGER FRAUD RISK & INFORMATION MANAGEMENT
860,11,SR ANALYST RISK MANAGEMENT
861,11,VICE PRESIDENT-RISK & INFORMATION MANAGEMENT
862,11,DIRECTOR - RISK MANAGEMENT
863,11,DATA SCIENTIST
864,11,MANAGER RISK CAPABILITIES PRODUCT DEVELOPMENT
865,11,SENIOR PRODUCT MANAGER
866,11,SR. MANAGER PRODUCT DEVELOPMENT
867,11,ANALYST RISK MANAGEMENT
868,11,MANAGER PRODUCT DEVELOPMENT
869,11,MANAGER RISK INTELLIGENCE
870,11,SENIOR MANAGER DATA ARCHITECT
871,11,SENIOR ANALYST RISK MANAGEMENT
872,11,MANAGER-RISK MANAGEMENT
873,11,VICE PRESIDENT GLOBAL PRECISION MARKETING & ANALYTICS
874,11,SENIOR MANAGER - RISK MANAGEMENT
875,11,ENGINEER
876,11,MANAGER PRODUCT DEVELOPMENT
877,11,SENIOR MANAGER RISK MANAGEMENT
878,11,MANAGER - PRODUCT DEVELOPMENT
879,11,MANAGER DATA MODELING AND ANALYTICS
880,11,SENIOR MANAGER PRODUCT DEVELOPMENT
881,11,DIRECTOR TREASURY
882,12,IT SYSTEMS ADMINISTRATOR II
883,12,EXPERIENCED ASSOCIATE
884,12,IT DEVELOPER ANALYST II
885,12,SENIOR STORAGE ADMINISTRATOR
886,12,TECHNICAL LEAD
887,12,IT APPLICATION DEV TECH LEAD
888,12,PLANNING AND BUSINESS MANAGEMENT ANALYST
889,12,FINANCE SENIOR ANALYST
890,12,IT DEVELOPER ANALYST LEAD
891,12,DEVELOPER ANALYST
892,12,IT SYSTEMS ADMINISTRATOR
893,12,SENIOR PLATFORM ENGINEER
894,12,IT DEVELOPER ANALYST II
895,12,APPLICATION DEVELOPMENT TECHNOLOGY LEAD
896,12,IT DEVELOPER ANALYST II
897,12,SENIOR LINUX UNIX ADMINISTRATOR RED HAT SUSE AND SOLARIS
898,12,ETL SENIOR DEVELOPER ANALYST
899,12,TECHNICAL CONSULTANT
900,12,IT PROJECT MANAGER KNOWLEDGE SHARING
901,12,SENIOR SQL SERVER DATABASE ADMINISTRATOR - LEAD
902,12,IT SR APPL DEV TECH LEAD
903,12,IT APPLICATION ARCHITECT
904,12,IT TEST ANALYST II
905,12,IT TEST ANALYST
906,12,SR. TECHNICAL LEAD
907,12,IT DIRECTOR - MANAGEMENT
908,12,TEST ANALYST II
909,12,IT SR APPL DEV TECH LEAD
910,12,IT SR APPL DEV TECH LEAD
911,12,IT DEVELOPER ANALYST
912,12,IT OPERATIONS SPECIALIST
913,12,IT APPLICATION DEVELOPMENT LEAD
914,12,SR. APPLICATION DEVELOPMENT LEAD
915,12,IT DEVELOPER ANALYST
916,12,ETL SENIOR DEVELOPER ANALYST
917,12,IT TEST LEAD
918,12,IT APPLICATION DEVELOPMENT TECHNICAL LEAD
919,12,IT SYSTEMS ADMINISTRATOR II
920,12,MANAGER BUSINESS PERFORMANCE & INSIGHTS
921,12,IT APPLICATION DEV TECH LEAD
922,12,SR. CYBERSECURITY APPLICATION ENGINEER
923,12,IT DEVELOPER ANALYST II
924,12,IT SENIOR APPLICATION DEVELOPMENT LEAD
925,12,FINANCE MANAGER
926,12,IT SR SYSTEMS ADMINISTRATION
927,12,IT SUPPORT LEAD II
928,12,REGULATORY CONTROLS DIRECTOR
929,12,CYBERSECURITY OPERATIONS LEAD
930,12,SR. NETWORK SECURITY ENGINEER
931,12,CYBERSECURITY OPERATIONS LEAD
932,12,IT ARCHITECT
933,12,MIDDLEWARE ENGINEER
934,12,IT DEVELOPER ANALYST
935,12,IT PROJECT MANAGER II
936,12,IT SENIOR SYSTEMS ENGINEER
937,12,IT SENIOR APPLICATION DEVELOPMENT LEAD
938,12,IT SYSTEMS ADMINISTRATOR II
939,12,IT SR SYSTEMS ADMINISTRATOR
940,12,IT DEVELOPER ANALYST
941,12,IT SYSTEMS ENGINEER
942,12,IT TEST LEAD
943,12,IT TEST ANALYST II
944,12,IT SENIOR APPLICATION DEV TECH LEAD
945,12,FINANCE MANAGER
946,12,IT APPLICATION DEV TECH LEAD
947,12,IT SYSTEMS ENGINEER
948,12,PLANNING AND BUSINESS MANAGEMENT ANALYST
949,12,IT SR APP DEV TECH LEAD
950,12,RISK ANALYST
951,12,IT DEV TECH LEAD
952,12,DIRECTOR OF IDENTITY & ACCESS MANAGEMENT ENGINEERING
953,12,IT DEVELOPER ANALYST II
954,12,IT SYSTEMS ADMINISTRATOR
955,12,APPLICATION DEVELOPMENT TECHNOLOGY LEAD
956,12,IT TEST ANALYST II
957,12,IT TEST MANAGER
958,12,IT SENIOR SYSTEMS ADMINISTRATOR
959,12,IT MANAGER - INFRASTRUCTURE SERVICES
960,12,SENIOR NETWORK SECURITY ENGINEER
961,12,IT APPLICATIONS ARCHITECT
962,12,PROJECT MANAGER KNOWLEDGE SHARING
963,12,IT SYSTEM ENGINEER
964,12,APPLICATION DEVELOPMENT MANAGER
965,12,CYBERSECURITY OPERATIONS LEAD
966,12,PROJECT MANAGER - RELEASE MANAGER
967,12,MIDDLEWARE ADMINISTRATOR
968,12,SOFTWARE ENGINEER
969,12,IT BUSINESS TECH ANALYST
970,12,US IT MANAGER - BUSINESS SYSTEMS ANALYSIS
971,12,IT SENIOR SYSTEMS ENGINEER
972,12,IT SYSTEMS ENGINEER
973,12,INFORMATION SECURITY ANALYST
974,12,IT SENIOR APPLICATION DEVELOPMENT LEAD
975,12,MIDDLEWARE ADMINISTRATOR
976,12,IT SENIOR APPLICATION DEVELOPMENT TECHNOLOGY LEAD
977,12,SR. DIRECTOR CYBERSECURITY OPERATIONS
978,12,DATABASE ADMINISTRATOR
979,12,SR. DIRECTOR SERVICE DELIVERY LEADER
980,12,IT APPLICATION DEVELOPMENT TECHNICAL LEAD
981,13,SENIOR APPLICATION SOFTWARE ENGINEER
982,13,SENIOR APPLICATION SOFTWARE ENGINEER
983,13,SENIOR APPLICATION SOFTWARE ENGINEER
984,13,SOFTWARE ENGINEER
985,13,APPLICATION SOFTWARE ENGINEER
986,13,SR. SOFTWARE ENGINEER
987,13,APPLICATION SOFTWARE ENGINEER
988,13,SENIOR APPLICATION SOFTWARE ENGINEER
989,14,SR. SOFTWARE DEVELOPER SYSTEM ARCHITECT
990,14,QUANTITATIVE FINANCIAL ANALYST
991,14,FINANCIAL ANALYST
992,14,QUANTITATIVE FINANCIAL ANALYST
993,15,PRODUCT ANALYST
994,15,DATA MANAGEMENT ASSOCIATE
995,15,DIRECTOR TECHNOLOGY
996,15,STRATEGY & OPERATIONS ANALYST
997,15,DATA MANAGEMENT SR. ANALYST
998,15,ASSOCIATE SOFTWARE ENGINEER
999,15,SR. ANALYST RISK STRATEGY
1000,15,SOFTWARE ENGINEER
1001,15,ANALYST DATA AVANT DATA ROTATIONAL PROGRAM
1002,15,ASSOCIATE DATA MANAGEMENT
1003,15,PRODUCT ASSOCIATE
1004,15,SENIOR DATA QUALITY ANALYST
1005,15,TECHOPS DIRECTOR
1006,15,SR. ASSOCIATE DATA SCIENCE
1007,15,SR. ASSOCIATE DATA ENGINEER
1008,15,INFORMATION SECURITY OPERATIONS MANAGER
1009,15,ASSOCIATE DATA SCIENTIST
1010,15,TECHOPS DIRECTOR
1011,15,SITE RELIABILITY ENGINEER
1012,15,SENIOR BUSINESS ANALYST CREDIT CARD
1013,15,SR. OPERATIONS STRATEGY ANALYST - PARTNER SERVICES
1014,15,DATA SCIENCE MANAGER
1015,15,API DEVELOPER DATA
1016,15,SOFTWARE ENGINEER
1017,15,ANALYST CREDIT STRATEGY
1018,15,ANALYST RISK STRATEGY
1019,15,ANALYST OPERATIONS STRATEGY
1020,15,SR. OPERATIONS STRATEGY ASSOCIATE
1021,15,SR. ANALYST DATA SCIENCE
1022,15,PRODUCT ANALYST
1023,15,MANAGER OPERATIONS STRATEGY - U.S. SERVICING & COLLECTIONS
1024,15,SR. ANALYST CREDIT STRATEGY
1025,15,SECURITY OPERATIONS ENGINEER
1026,15,DATA MANAGEMENT ASSOCIATE
1027,15,FISERV SYSTEMS ASSOCIATE
1028,15,DATA ENGINEER
1029,15,EMAIL MARKETING SPECIALIST
1030,15,PRODUCT ANALYST
1031,15,COLLECTIONS ANALYST
1032,15,SENIOR ANALYST CREDIT RISK
1033,15,SENIOR FINANCE ANALYST
1034,15,SENIOR PRODUCT ANALYST CREDIT CARD
1035,15,SENIOR MARKETING ANALYTICS MANAGER
1036,15,SENIOR MARKETING DATA ANALYST
1037,15,CUSTOMER EXPERIENCE ANALYST
1038,15,SENIOR PRODUCT ASSOCIATE
1039,15,QA ANALYST
1040,15,ANALYST RISK STRATEGY
1041,15,SENIOR PRODUCT & GROWTH STRATEGY ASSOCIATE
1042,15,SR ANALYSIST RISK
1043,15,RISK OPERATIONS MANAGER
1044,15,PYTHON ENGINEER
1045,15,SR. ANALYST DATA SCIENCE
1046,15,SR ANALYST AVANT BUSINESS INTELLIGENCE PROGRAM ABIP
1047,15,CLOUD ENGINEER
1048,15,DATA MANAGEMENT ANALYST
1049,15,SENIOR MARKETING DATA ANALYST
1050,15,SENIOR ASSOCIATE
1051,15,BUSINESS RISK MANAGEMENT ANALYST
1052,15,ANALYST RISK STRATEGY
1053,15,TECHNICAL PRODUCT MANAGER
1054,15,SR ANALYST RISK
1055,15,SR. ASSOCIATE FRAUD ANALYTICS
1056,15,MANAGER RISK - PORTFOLIO MANAGEMENT
1057,15,SR ANALYST MARKETING
1058,15,ASSOCIATE FINANCE
1059,15,DATA MANAGEMENT SR. ANALYST
1060,15,RISK ANALYST
1061,15,SR. ANALYST DATA SCIENCE
1062,15,CARD SENIOR ANALYST
1063,15,FINANCIAL PLANNING & ANALYSIS ANALYST
1064,15,SR MANAGER INSTALLMENT LOAN
1065,15,OPERATIONS STRATEGY ANALYST
1066,15,COLLECTIONS ANALYST
1067,15,DATA ENGINEER
1068,15,SENIOR FRAUD ANALYST CREDIT CARD
1069,15,SR ANALYST DATA SCIENCE
1070,15,DATA OPERATIONS ANALYST
1071,15,SR ANALYST DATA SCIENCE
1072,16,SOFTWARE ENGINEER
1073,16,SOFTWARE DEVELOPER
1074,16,ECONOMIC RESEARCH ANALYST
1075,16,SR. VICE PRESIDENT OPERATIONS
1076,16,CHIEF OPERATING OFFICER
1077,18,VICE PRESIDENT
1078,18,ANALYST - PRIVATE EQUITY
1079,18,ASSOCIATE
1080,18,ANALYST
1081,18,VICE PRESIDENT
1082,18,ASSISTANT VICE PRESIDENT- REAL ESTATE
1083,18,ASSOCIATE
1084,18,SENIOR BUSINESS SYSTEMS ANALYST
1085,18,SENIOR FINANCE ASSOCIATE
1086,18,VICE PRESIDENT
1087,18,SG&A SPECIALIST
1088,18,SCOUT ASSOCIATE A K A FINANCIAL ANALYST
1089,18,ASSOCIATE
1090,18,ASSOCIATE
1091,18,ASSOCIATE
1092,18,SENIOR FINANCE ASSOCIATE
1093,18,SCOUT ASSOCIATE A K A FINANCIAL ANALYST
1094,18,VICE PRESIDENT
1095,18,ASSOCIATE PRIVATE EQUITY
1096,18,VICE PRESIDENT PRIVATE EQUITY
1097,18,ASSOCIATE
1098,18,VICE PRESIDENT
1099,18,ANALYST
1100,18,ASSOCIATE
1101,18,VICE PRESIDENT PRIVATE EQUITY PORTFOLIO
1102,18,SCOUT ASSOCIATE FINANCIAL ANALYST
1103,18,SENIOR BUSINESS SYSTEMS ANALYST
1104,18,ASSISTANT VICE PRESIDENT- REAL ESTATE
1105,18,SG&A SPECIALIST
1106,18,ASSOCIATE
1107,18,ASSOCIATE
1108,18,SCOUT ASSOCIATE A K A FINANCIAL ANALYST
1109,18,SCOUT ASSOCIATE FINANCIAL ANALYST
1110,18,SENIOR BUSINESS SYSTEMS ANALYST
1111,18,SENIOR FINANCE ASSOCIATE
1112,18,SCOUT ASSOCIATE A K A FINANCIAL ANALYST
1113,18,ASSOCIATE PARTNERSHIP STRATEGIES
1114,18,DIRECTOR OF DATA DRIVEN INVESTING
1115,18,ANALYST
1116,18,ASSOCIATE PRIVATE EQUITY
1117,18,VICE PRESIDENT - BAIN CAPITAL DOUBLE IMPACT
1118,18,VICE PRESIDENT PRIVATE EQUITY
1119,18,VICE PRESIDENT
1120,18,SENIOR APPLICATIONS DEVELOPER
1121,18,SENIOR BUSINESS SYSTEMS ANALYST
1122,18,ANALYST - PRIVATE EQUITY
1123,18,APPLICATIONS DEVELOPER
1124,18,DIRECTOR
1125,18,VICE PRESIDENT PRIVATE EQUITY PORTFOLIO
1126,18,ASSOCIATE
1127,18,DATA ENGINEER
1128,18,ANALYST
1129,19,SENIOR ANALYST
1130,19,FRONT OFFICE DEVELOPER
1131,19,RISK ANALYST
1132,19,QUANTITATIVE ANALYST
1133,19,ASSOCIATE
1134,19,QUANTITATIVE DEVELOPER
1135,19,RISK ANALYST
1136,19,SENIOR QUANTITATIVE ANALYST
1137,19,ANALYST
1138,19,PORTFOLIO MANAGER
1139,19,PORTFOLIO MANAGER
1140,19,ANALYST
1141,19,ANALYST PORTFOLIO MANAGEMENT DEVELOPMENT
1142,19,ENGINEER MARKET DATA
1143,19,ANALYST
1144,19,ENGINEER COMPLIANCE
1145,19,QUANTITATIVE RESEARCHER
1146,19,ANALYST
1147,19,FINANCIAL ENGINEER RISK AND QUANTITATIVE DEVELOPMENT
1148,19,"ASSOCIATE PROFIT AND LOSS ""PNL"" CONTROL"
1149,19,QUANTITATIVE ANALYST
